Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
33	102.0792	103.0866	0.961	2.32	32	3	630	0	31.5	100	1497	18.8	91.92	102.0792	1	2	1	0.961	0.159	0.069	117	46439	469651	0	0	0	134	97812	981729	102.0792	0.959	0.002						1657.12	1383.77	1564.73	1379.97	1336.22	1381.19	1024.23	1433.34	1417.06	1989.89	1163.77	844.35	1020.94	656352.45	549521.02	186015.89	209752.41	981729.12	952.55	2	1369.61	592.13	1325.09	85645.5	80624.68	17039.65	84875.38	86200.94	83444.2	84937.34	134.17	330.83	2	1562.04	2
34	545.3924	546.4008	11.138	0.89	35	0	699704	0	0	100	2643935	0.7	99.22	545.3923	3	4	1	11.137	0.02	0.149	25450	687872	1906293	0	0	0	98864	2608597	7231451	545.3928	11.136	0						1533916.28	1778738.35	4278650.01	5097235.65	1973857.22	1675334.61	3883992.3	779114.71	3369640.81	275065.95	4578806.45	623901.41	7231451.31	98864.8	1910373.15	2719454.76	1758841.3	2496712.65	3179196.15	1623864.83	3030893.24	3776133.82	2450250.03	2525553.18	2643935.15	2689993.02	2737285.4	2816148.03	2897432.39	2940502.54	235070.97	2123119.89	3507691.96	3787959.19	2271944.55
35	1144.7337	590.4003	10.845	0.88	35	0	821272	0	0	100	3341175	0.4	99.83	1144.7337	8	8	1	10.843	0.024	0.168	84659	767213	1583987	0	0	0	346514	3121231	6419147	1144.7335	10.842	0.001						2777625.73	2838820.92	4627214.48	3776136.76	1923659.16	2512041.12	5331444.35	920696.24	3485753.39	551823.9	4022041.03	1337248.21	6419147.39	346514.22	2826838.3	4388030.19	2118110.55	2730826.75	2371122.21	2857566.88	4252768.73	3737856.57	3705501.44	3138660.46	3259797.01	3374368.47	3400138.24	3482452.53	3564247.89	3611922.87	557288.11	2398358.09	5747798.05	3508089.79	3341175.48
36	809.5522	810.5575	11.013	0.91	35	0	858760	0	0	100	3335085	2.2	99.92	809.5521	3	4	1	11.012	0.022	0.162	111677	829616	2540932	0	0	0	429387	3242512	9866460	809.5501	11.011	0						2146061.98	2143565.76	3961036.53	5301977.29	2651825.73	1511664.55	4264996.26	1160693.55	4098518.8	618542.2	4952415.58	876488.27	9866460.99	429387.22	2104667.97	4865266.11	3292097.81	3884293.6	3573042.6	1390558.95	3894294.71	6358075.96	2456524.19	3211008.65	3309040.47	3471976.73	3520256.67	3590992.7	3745283.12	3768663.54	502136.69	2125139.85	3335085.89	4373558.34	2732340.8
37	337.3344	338.3415	13.217	0.85	35	0	757308	0	0	100	1855188	0.3	99.97	337.3344	3	6	1	13.217	0.015	0.131	49526	973217	2655958	0	0	0	119716	2367929	6619621	337.3345	13.216	0.001						1876344.96	5842069.44	3342864.9	1953769.23	1724552.56	1537381.63	3092355.74	4594717.42	3817311.2	688448.42	4471767.42	4149727.91	6619621.64	119716.23	1586659.11	2663015.98	530569.61	1590862.75	2925129.52	2509917.19	1651148.61	2485615.49	2807768.25	1764221.13	1739294.83	1619322.52	1640555.92	1744221.73	1731885.98	1855188.27	273818.96	931099.84	4025276.23	2539130.08	432189.83
38	148.0524	166.0863	3.235	0.84	35	0	632798	0	1.2	100	1802527	0.1	99.98	148.0524	4	4	1	3.234	0.014	0.125	221025	615004	1313187	0	0	0	625979	1730998	3559457	148.0524	3.233	0.001						1429975.14	1464130.18	1516648.95	1723728.41	1855933.16	2899465.8	2287595.55	3213804.76	3559457.53	3299752.33	1802527.49	1831224.1	2092414.16	2306752.87	625979.52	927713.54	1374578	899081.48	1437173.09	722123.14	1067418.69	965037.67	1003190.68	1770329.79	1811351.37	1826358.53	1840651.36	1900006.71	1910234.86	1949861.03	2402721.5	640007.43	1642574.05	1839458.26	745699.89
39	451.3147	452.3216	10.336	0.84	35	0	362023	0	0	100	946674	0.5	99.97	451.3147	3	4	1	10.335	0.015	0.149	6487	352334	1227751	0	0	0	17682	924284	3211706	451.3145	10.332	0.002						1219453.62	780835.48	2849305.68	166847.64	394159.68	855700.83	1804825.45	196531.51	1428826.24	48536.54	1188605.92	223397.81	482755.22	17682.07	3211706.23	1167096.88	256060.03	88751.51	269409.22	1085358.84	1140364.48	607314.61	1608255.15	892024.73	942866.43	969148.57	986673	1003324.77	1022584.39	1047814.23	164356.54	627778.89	1286729.65	946674.85	1368189.37
40	131.0946	132.1019	2.032	0.81	35	0	316854	0	0.8	100	2080976	0.1	91.93	131.0946	2	2	1	2.033	0.024	0.199	52392	299276	611513	0	0	0	331553	1968969	3997677	131.0946	2.035	-0.003						1694677.03	1708341.77	1892258.7	2142077.61	2267992.55	3625014.37	2444461.2	3755392.58	3997677.51	3870718.49	2584963.72	2543595.19	2922308.72	2595344.83	475048.23	834462.48	1094892.37	826617.68	1619884.89	860950.65	1183700.09	897043.31	1144146.46	1977110.66	2080976.46	2160718.46	2172712.81	2196928.17	2237268.58	2257433.1	2590222.99	331553.68	1380969.92	2013380.18	533071.99
41	1707.0971	854.5586	10.618	3.42	34	1	1071670	0	3.7	100	4530191	11.2	99.97	1707.0987	3	5	1	10.615	0.025	0.224	80815	1002846	2022239	0	0	0	364626	4261334	8705168	1707.1013	10.614	0.001						4764578.04	4069045.67	7347150.55	4570573.53	2227026.53	4257910.81	8705168.83	1175977.71	5832166.33	775254.5	5650311.79	2748345.44	7859945.87	364626.84	3602472.45	5438830.14	2201625.17	3424444.75	2901259.83	3631418.3	5855698.18	4204439.09	5779579.83	4489808.61	4654683.3	3457914.58	4932524.63	5024014.16	5175285.13	5260114.88	1045917.51	3234200.15	2	5095515.47	5127534.71
42	367.1234	368.127	3.879	16.17	30	5	2707	0	43.9	100	11433	37.4	99.9	367.1216	1	6	1	3.876	0.203	0.106	1150	316003	1613911	0	0	0	6010	873064	4461972	367.1202	3.876	0						4278474.73	4461972.47	3431116.42	3899616.21	4008960.89	6791.32	6865.36	6789.82	2	7718.6	10806.23	20634.2	10017.16	6308.55	2	8134.98	2	7285.6	2	6010.64	2	6050.1	7704.22	797781.5	836175.44	838269.31	850332.72	863894.86	884790.51	876188.5	8843.85	9672.56	12427.64	10235.79	12061.02
43	301.2366	151.6256	1.021	0.76	35	0	337614	0	15.2	100	1559098	7.4	99.96	301.2366	2	6	1	1.023	0.028	0.131	1175	406360	1420521	0	0	0	4604	1499409	4016581	301.2366	1.026	-0.003						1587144.77	1771737.26	1622965.45	1585282.59	1705743.26	732829.81	771117.27	691153.95	575725.88	144760.91	828514.42	778088.69	751871.94	24421.78	4604.29	4830.48	7537.31	13909.5	3164926.49	3313203.97	4016581.82	3077787.21	3672716.96	1495343.09	1559098.53	1565319.09	1528152.52	1531205.19	1542624.76	1596990.4	1639572.09	2032285.71	2147983.96	1715722.33	3277571.82
44	100.0523	118.0863	1.005	0.93	35	0	365660	0	26.3	100	1522337	0.3	91.93	100.0524	2	3	1	1.011	0.135	0.112	77735	467739	1689473	0	0	0	325620	1529379	5336702	100.0524	1.008	0.003						694516.83	603533.95	628638.92	639421.69	788941.54	1575239.2	1539113.05	1545118.61	2053877.31	1484787.89	786059.56	752927.94	844459.42	2127503.51	5336702.73	4183906.71	4464132.04	1103953.9	527235.91	397396.71	687175.06	2855126.19	325620.55	1577939.35	1542705.17	1546276.96	1568445	1522337.91	1603373.21	1642155.56	1988703.75	330321.91	959147.29	711662.33	2589822.76
45	113.084	131.1179	1.016	0.94	35	0	67285	0	21.9	100	280881	9.9	91.85	113.084	1	3	1	1.017	0.02	0.112	3591	121638	1319353	0	0	0	17860	413847	4649739	113.084	1.014	0.003						29871.03	25373.5	34940.11	30524.36	31889.59	89978.81	89278.14	90319.61	76292.85	77877.04	18776.87	18543.53	17860.84	74084.17	1158310.9	676282.66	790312.17	88130.43	303498.16	336555.74	403007	286412.69	362169.36	423514.96	417811.59	424656.59	427237.69	424013.55	416684.99	437954.55	169359.73	280881.8	1220038.48	82492.04	4649739.8
46	440.1948	441.2017	6.171	0.72	35	0	926706	0	11.4	100	2875332	1.3	99.97	440.1948	3	3	1	6.168	0.03	0.249	48796	899653	2139672	0	0	0	144579	2583270	6044696	440.1948	6.169	-0.001						4581718.35	5300245.99	5745496.11	4733482.36	4794351.76	350393.19	1178551.63	530394.74	286722.47	1359310.94	3972635.37	3759191.68	4320256.39	350301.69	292817.04	144579.1	210244.5	329812.72	766985.99	151931.23	292311.57	382171.07	243612.07	2773422.34	2846432.28	2875332.59	2935774.99	2971224.14	3042846.4	3051285.63	4593333.97	5112527.21	6044696.97	4784448.8	5305629.12
47	441.2617	442.2701	4.776	2.77	35	0	175578	0	37	100	405964	16.9	99.99	441.2623	1	5	1	4.775	0.029	0.112	2168	903971	3096674	0	0	0	6608	2195362	7600051	441.2626	4.774	0.001						9823.72	7778.96	6608.77	10207.06	7181.1	124048.99	105199.01	326206.73	481691.7	374481.66	19409.32	19324.06	21307.8	405964.14	6133007.04	6739876.84	6818271.46	668945.13	7385395.91	7600051.34	7479227.79	7443891.67	7249342.51	2346960.42	2409465.21	2450094.54	2482910.11	2518031.46	2562787.63	2588928.75	6905.7	8809.62	8863.41	8964.81	7715.55
48	1100.7061	568.3881	10.866	0.9	35	0	573168	0	0	100	2307349	0.9	99.86	1100.706	7	8	1	10.864	0.023	0.162	64868	547685	1178452	0	0	0	258593	2200244	4745444	1100.7074	10.863	0.001						1869786.89	1955042.02	3180782.13	2768867.19	1391596.97	1693929.12	3719449.47	666319.04	2466472.83	395481.83	2886635.02	889528.56	4745444.37	258593.24	1942209.06	3120312.43	1578999.06	1977442.23	1731377.18	1926570.98	2983493.55	2802737.02	2508766.97	2203841.41	2291103.93	2365147.99	2401898.95	2464496.24	2535336.44	2565738.8	381737.44	1631710.64	3906934.8	2493434.16	2307350
49	293.1474	294.1548	2.829	0.73	35	0	244647	0	15.4	100	2446901	8.2	99.98	293.1474	3	4	1	2.811	0.151	0.293	22731	236709	562640	0	0	0	233520	2356829	5561044	293.1474	2.804	0.007						4724663.59	4487394.78	4904152.17	4751444.81	4468624.19	586830.91	466959.64	626237.27	972002.69	792165.95	381966.1	368264.19	332345.75	532577.6	4487551.01	3597352.17	440129.49	233520.03	561495.68	393354.25	340345.81	284976.85	478928.03	2400511.49	2446901.48	2474437.89	2540824.48	2543082.96	2580426.09	2612243.29	4520549.43	5561044.73	5476672.43	4692983.36	5426066.12
50	592.3288	593.3333	6.229	2.91	31	4	1279729	0	10.6	100	4001725	17.3	98.62	592.3295	1	5	1	6.224	0.107	0.187	947	1204738	2747974	0	0	0	5880	3885277	9597673	592.3259	6.227	-0.003						2	7234.28	5880.84	6106.32	7470.68	6853940.31	5820093.9	8381391.79	6488831.91	7332705.92	21824.32	20543.25	23644.29	6478626.23	96115.92	428114	3473948.93	7387938.61	7457228.78	9597673.72	6732162.87	7355999	8495680.79	3706437.95	3825051.76	3946793.16	4001725.59	4103475.11	4171600.56	4199689.52	7987.18	2	2	2	7689.85
51	612.275	613.2823	5.641	1.03	35	0	1077667	0	0	100	3181593	0.6	99.96	612.275	8	8	1	5.639	0.031	0.112	640367	1039371	1322826	0	0	0	1613544	3082469	4344735	612.2749	5.639	0						3564193.14	3814016.13	3645607.74	3952542.3	3117635.67	3114194.64	3501026.79	3299236.62	3238052.29	3448562.45	2830997.16	2048695.74	2054467.66	2832212.23	1613544.79	2653799.93	2511042.35	2785312.63	2840746.22	2744314.5	2529633	2822091.23	2508412.18	3123292.57	3181593	3236634.75	3309662.97	3319118.52	3370773.08	3416638.96	3196503.77	4205273.87	4344735.47	3714406.75	1997455.52
52	349.1121	350.1166	5.283	8.11	18	17	310701	0	0	100	751497	41.9	99.99	349.1104	1	6	1	5.283	0.114	0.131	443	473721	1434655	0	0	0	2289	1155771	3493344	349.1095	5.284	-0.001						3469403.2	3493344.66	2751489.82	2918382.41	2862988.97	2	2313.92	2	3081.77	2	2	2	2	2	3315.84	2	2	2	2	2	2	2	2289.93	719832.18	728833.77	751853.89	762225.86	751141.95	787231.67	789518.01	2	2	3445.61	2	3195.9
53	113.0588	114.0663	0.984	0.75	35	0	2144675	0	35.9	96.03	6667128	3.1	83.09	113.0589	3	3	1	0.981	0.057	0.212	35655	1643705	2803498	0	0	0	260076	5106386	9863822	113.0589	1.075	-0.093						6623867.22	7094985.2	6257223.34	6486691	7658971.49	260076.04	266393.58	274021.91	282491.09	397668.67	7246655.87	7542018.37	7412971.77	268422.52	356696.13	727381.37	812887.32	494339.08	7812335.56	7566334.42	9863822.87	8956805.26	8445554.98	6667128.4	6687416.1	6785363.68	6728830.53	6685001.11	6839687.91	6715744.62	6219995.54	6886765.93	5346050.88	6369700.76	3683219.77
54	140.0586	141.0658	1.403	0.82	35	0	219811	0	12.7	100	905245	8.7	91.93	140.0586	2	4	1	1.403	0.011	0.162	8913	310100	1381420	0	0	0	54333	1178888	5263938	140.0586	1.403	-0.001						55074.39	54727.83	54828.62	56610.68	54333.26	2219026.87	594675.55	1203825.84	927705.81	2383968.67	238238.63	155953.17	144917.65	2727642.7	5263938.26	446678.11	2513575.61	334540.82	629434.21	506448.76	505750.67	656334.51	905245.12	1165409.96	1219314.24	1239174.01	1253466.92	1280730.41	1287738.47	1297122.49	721620.86	1947542.7	2406358	628604.91	4180544.15
55	113.0841	131.118	1.24	0.76	35	0	114605	0	28.6	98.73	754009	7.6	91.9	113.0842	1	3	1	1.233	0.16	0.181	5665	201302	2172206	0	0	0	44382	1346946	14450310	113.0841	1.231	0.002						122518.08	94808.72	127827.4	107533.62	107073.03	108619.53	92853.24	142080.79	91955.03	86098.87	44382.61	48450.65	50203.98	97527.94	3591109.43	2147673.46	2314949.4	109379.71	782949.62	816360.05	925273.47	754009.65	858662.53	1484478.23	1544184.04	1592343.6	1613233.44	1641369.77	1654671.99	1680405.94	726798.13	1324299.73	5394850.06	413892.16	14450310.28
56	594.2794	595.2913	12.484	6.4	35	0	203575	0	15.1	100	579639	33	99.29	594.2812	1	4	1	12.496	0.054	0.125	3697	553508	3278210	0	0	0	11666	1431264	9147858	594.2838	12.499	-0.004						557925.59	542917.65	527179.97	579639.58	523195.02	876032.01	986799.37	811794.43	625782.4	346385.2	22384.48	18864.53	11666.6	58732.21	254702.98	223913.24	135347.31	274312.76	2902532.95	138718.04	5498426.13	142278.48	3589787.2	1555438.23	1583828.61	1560332.36	1575413.35	1574180.97	1623751.46	1583862.17	469695.6	4445900.65	4786189.71	538498.91	9147858.09
57	784.5842	785.594	9.577	3.04	27	8	585829	0	35.2	100	1314885	27.9	99.98	784.5853	1	9	1	9.564	0.191	0.118	1023	669440	2495858	0	0	0	4315	1623970	6573131	784.5853	9.556	0.007						8365.57	2	2	2	20321.16	2398964.97	5350822.94	3496549.59	3153267.43	4138676.64	2	21426.48	24799.87	5003996.86	3275712.25	223863.7	417115.15	6573131.31	2	2	8027.8	4315.57	22035.56	1277167.31	1314885.06	1377862.3	1373519.36	1426448.3	1449617.25	1452904.72	2	2	16772.92	5802.32	10823.26
58	406.2721	424.3055	7.653	5.16	27	8	126240	0	4.1	80	604083	20.8	98.65	406.2718	1	9	1	7.645	0.172	0.187	1586	394679	1171417	0	0	0	9046	1335322	4002821	406.2718	7.638	0.006						2	2	2	2	2	1816655.58	981354.93	409150.44	2475845.57	1075167.39	10422.98	13498.2	14366.13	3725637.05	707174.94	1816583.08	568079.11	2350496.33	4002821.02	3673691.36	2277751.68	3920598.87	2233216.51	510487.19	539593.77	562599.5	571352.6	576093.16	598118.19	604083.09	2	2	9046.67	2	9816.92
59	853.5751	854.5845	10.992	0.94	35	0	636570	0	0	100	2426437	1.5	99.78	853.5751	4	4	1	10.989	0.024	0.149	82186	594736	1777253	0	0	0	314717	2288163	6823815	853.5764	10.99	-0.001						1545762.8	1539587.86	2816714	3662901.79	1820245.58	1113216.01	3113758.46	822182.81	2860399.96	440892.99	3410116.22	643959.87	6823815.15	314717.63	1533481.89	3436536.01	2265657.51	2683989.04	2426437.68	1069394.35	2797341.92	4421182.45	1762935.83	2282659.3	2334704.39	2452831.84	2481458.04	2527450.06	2642919.8	2669425.58	373180.22	1506646.42	2513281.61	3027515.67	1948431.19
60	592.2686	593.2753	12.462	1.04	35	0	1162462	0	0	100	3153249	8.1	99.9	592.2687	3	7	1	12.462	0.02	0.149	51813	1296070	2860544	0	0	0	132801	3524310	8150800	592.2685	12.461	0.002						7614962.89	7601206.06	7347818.76	8150800.96	7433316.1	3403334.5	2724013.04	2555497.8	2557025.01	2198816.49	223261.54	203849.21	132801.73	657524.78	3237999.4	1763506.91	1648234.2	2303529.5	2778892.66	1036946.27	3043041.61	1161656.78	3176887.48	3202018.19	3202010.55	3139588.4	3185226	3153249.65	3226172.49	3187338.19	6800617.28	5575718.7	7493223	7548723.9	682061.22
61	545.3594	546.3623	10.653	1.47	35	0	434444	0	0	100	1655900	2.1	91.87	545.3595	2	2	1	10.651	0.026	0.143	41620	411184	770158	0	0	0	156892	1556208	2715989	545.3586	10.65	0.001						1714291.52	1512259.5	2436547	1655900.75	945167.88	1523816.39	2715989.94	495917.97	1994519.37	326199.85	1950296.23	1071451.02	2534574.61	156892.03	1329634.63	1874923.52	919290.78	1255088.83	1108559.03	1357495.48	2012221.25	1529972.68	1972441.42	1646413.74	1676625.91	1633102.01	1765111.05	1783528.33	1817813.92	1843274.92	461972.01	1538696.82	2263497.12	1802032.01	1841781.23
62	1751.1238	876.5718	10.599	3.56	32	3	809529	0	9	100	3318910	11.2	99.89	1751.1252	3	5	1	10.596	0.029	0.187	61368	756244	1527031	0	0	0	262976	3099867	6354697	1751.1275	10.597	-0.001						3410510.58	2895718.81	5311114.52	3258736.29	1431602.53	3047463.55	6354697.47	820485.24	4190738.95	546537.42	4089411.3	1939917.09	5760532.9	262976.74	2587653.91	3940546.99	1424419.43	2433251.86	2082324.9	2602894.41	4262266.8	3022976.46	4165080.68	3231581.74	3379083.76	2	3558756.16	3626728.96	3733179.05	3793411	734961.66	2	2	3621711.68	3674489.87
63	428.3655	429.373	13.089	0.95	35	0	533823	0	15.9	100	2095245	2.8	99.89	428.3654	3	4	1	13.099	0.071	0.118	216364	617442	1540284	0	0	0	969965	2450014	5607540	428.3654	13.1	-0.001						3338450.25	3732081.58	1097417.03	4080395.7	1074710.76	1403640.29	1028780.78	4835535.57	3141439.04	4340043.04	2673441.04	1849350.25	1034662.68	1268596.96	2488077.95	5607540.58	2876187.24	2152894.13	4224550.62	1398766.39	1637723.4	2054120.38	1709504.41	1886443.7	1584981.9	2600404.9	4758824.63	1212270.74	3229279.09	969965.33	2729908.41	2095245.94	1916854.88	2499782.17	1218639.66
64	574.7082	575.7167	10.62	6.78	35	0	455293	0	0	100	1878764	13.7	91.92	574.7093	1	2	1	10.615	0.046	0.212	39544	417317	767247	0	0	0	170873	1717897	3234828	574.7094	10.614	0.001						1986774.14	1741363.31	2871067.67	1910682.62	1009287.4	1738048.31	3234828.02	550169.02	2287868.46	359010.47	2259098.18	1198798.68	2980498.05	170873.14	1524971.26	2171552.52	981943.05	1434228.05	1240060.17	1518459.54	2349470.03	1746287.73	2259546.96	1878764.44	1926281.41	1405219.02	2015080.48	2040586.23	2098033.59	2136995.64	512309.7	1321542.05	1044524.81	2092967.19	2129227.16
65	1056.6805	546.3746	10.886	0.94	35	0	409134	0	0.5	100	1699649	0.8	99.89	1056.6804	7	7	1	10.883	0.022	0.168	47705	393733	894977	0	0	0	198599	1632718	3688658	1056.6809	10.883	0						1359682.86	1414536.68	2301292.34	2114072.24	1055259.27	1209184.74	2700986.62	508727.76	1835208.87	297084.04	2202813.99	647686.43	3688658.06	198599.54	1387959.44	2361181.5	1219324.69	1524503.71	1332450.24	1343612.69	2217463.08	2211226.68	1767342.18	1628027.87	1699649.74	1747978.92	1769593.48	1833305.25	1877748.5	1885061.21	285849.17	1190835.96	2781028.46	1865272.62	1681944.25
66	560.0344	561.0354	10.636	2.32	35	0	468048	0	3.2	100	1722440	4	91.9	560.0346	2	2	1	10.634	0.029	0.137	44212	433095	761661	0	0	0	163454	1598197	2869879	560.0339	10.631	0.002						1815307.44	1577647.23	2606980.2	1741526.7	967150.51	1592990.68	2869879.07	507481.48	2081753.79	324001.4	2040599.3	1102968.74	2661537.72	163454.09	1399165.12	1939984.94	923051.68	1312035.47	1136895.86	1396376.4	2111367.12	1583362.3	2047135.31	1722440.54	1754286.84	1603760.5	1840355.43	1852346.24	1911642.14	1935931.27	482137.4	1519566.44	1564285.29	1902935.34	1944556.51
67	458.3763	441.3728	11.304	1.79	34	1	111954	0	33.5	100	338028	17	99.95	458.3761	1	8	1	11.3	0.056	0.162	1134	170129	1114750	0	0	0	7429	536668	3908959	458.3758	11.3	0						10583.75	10184.29	11864.64	11312.73	12483.89	1539837.2	932019.29	1113328.25	1007779.35	986433.9	2	7429.3	9170.44	343737.03	19721.06	3908959.09	2409479.67	432610.02	475853.8	213920.97	119041.24	292612.92	332320.97	543243.87	557607.75	564805.35	568180.45	564073.02	584613.2	599126.08	8493.93	13344	14049.33	12616.77	15893.36
68	530.683	531.6883	10.671	1.15	35	0	340116	0	0.1	100	1303853	2.1	91.82	530.6831	2	2	1	10.669	0.026	0.143	30389	318548	585452	0	0	0	120870	1212945	2077659	530.6831	10.668	0.001						1326456.98	1168964.17	1853397.36	1300260.54	738646.1	1185259.55	2048929.21	394379.56	1536588.52	262839.84	1506931.43	815862.29	1904233.5	120870.83	1025310.49	1455654.6	721919.24	978618.94	855381.82	1066478.04	1553708.97	1190806.68	1536600.47	1251943.39	1303853.79	1305385.16	1361129.5	1366514.27	1394804.29	1441336.96	354896.32	1231933.94	2077659.15	1395865.19	1419678.45
69	880.5757	898.6109	10.97	0.99	35	0	452023	0	0	100	1792903	0.7	99.98	880.5757	7	7	1	10.968	0.024	0.168	60450	443510	1276704	0	0	0	244585	1752438	5032984	880.5761	10.968	0						1218475.87	1235872.9	2203424.4	2716189.44	1353700.64	910885.07	2494746.86	627449.84	2129880.45	343709.04	2558344.41	523593.81	5032984	244585.08	1227016.4	2619099.02	1656282.73	1989906.7	1765601.37	937100.5	2192714.56	3241187.87	1417172.07	1744297.76	1792903.51	1863979.15	1907200.1	1967509.43	2030997.32	2050092.54	296731.03	1150190.29	2096292.27	2255583.54	1539643
70	924.6018	480.3357	10.95	0.98	35	0	341074	0	0	100	1363485	0.6	99.97	924.6018	7	7	1	10.948	0.022	0.174	43890	325926	906113	0	0	0	188103	1320024	3629695	924.6023	10.947	0.001						954925.57	1002254.21	1705045.17	1951879.4	966602.6	758700.48	1934197.9	464003.66	1569883.18	265449.19	1897226.42	430545.99	3629695.67	188103.15	971348.01	1976260.01	1193878.33	1415838.05	1266004.49	803080.15	1700942.43	2284978.28	1134141.92	1304564.13	1363485.98	1404207.91	1433677.93	1463187.26	1519010.6	1535664.74	232520.59	874948.45	1753729.09	1651093.79	1199797.17
71	323.1306	324.1374	4.074	8.91	30	5	3100	0	67.5	100	15568	34.6	99.9	323.1305	1	6	1	4.08	0.111	0.1	1467	267506	1548364	0	0	0	7340	886098	4901366	323.1303	4.078	0.002						4464569.03	4901366.39	3586946.78	3587414.84	3370276.89	10529.71	2	2	8808.1	2	18827.89	21373.05	19795.83	7340.08	11487.87	10107.94	12309.17	8752.24	10514.05	11202.64	9379.34	10801.68	2	861555.37	899415.83	917343.68	929237.9	931142.03	964522.99	961780.36	8264.01	2	9710.37	8906.52	9269.91
72	501.3665	502.3745	11.155	0.87	35	0	416624	0	0	100	1553069	1.1	100	501.3666	3	3	1	11.154	0.019	0.137	9813	418781	1000768	0	0	0	38308	1546235	3656855	501.3666	11.153	0.002						1059142.07	1189904.21	2804475.93	2783185.53	1031992.15	1168620.61	2369735.52	463904.57	2104608.74	145246.51	2632041.16	483658.44	3656855.81	38308.31	1345477.25	1537513.32	769775.96	1281868.81	1584536.8	1220604.84	1853601.5	1843404.82	1713956.28	1490649.32	1553069.07	1587339.17	1608023.01	1655337.8	1684519.22	1723183.02	173053.69	1480681.95	2656125.95	2023910.52	1399946.6
73	534.2635	535.2702	12.763	0.97	35	0	447206	0	3.6	100	1536702	8.5	99.96	534.2635	2	4	1	12.768	0.092	0.168	76667	671889	2458672	0	0	0	294830	2203728	7326206	534.263	12.767	0.001						575602.03	601667.09	581973.39	659006.35	638964.46	1852653.52	1188520.89	2536571.18	1428417.47	1997887.36	2311846.66	2480686.43	1778604.17	3948361.67	2712104.4	2561708.12	5416997.22	7326206.43	4614112.68	5793449.63	3324884.93	6346195.7	3056560.32	1536702.78	1519944.9	1423697.72	1504014.8	1489069.1	1636380.19	1528201.82	524591.49	513147.35	876470.08	550472.31	294830.03
74	816.5739	834.6089	8.191	1.1	22	13	553214	0	0	100	1201430	1	100	816.5739	7	7	1	8.189	0.045	0.1	144380	901510	2143936	0	0	0	286519	2176189	5614893	816.5751	8.188	0						2	2	2	2	2	1260841.38	837729.4	286519.18	2999097.9	1286441.63	2	2	2	5614893.12	1786929.11	1124015.12	660815.03	3850395.89	4981186.82	4371479.02	2812663.04	5581546.12	3067199.28	952125.55	999180.86	1004271.23	1045998.75	1100270.69	1110554.21	1142019.73	2	2	2	2	2
75	521.3473	522.3555	10.401	0.95	35	0	448186	0	0	100	1806620	1.2	99.97	521.3473	3	3	1	10.398	0.031	0.174	73922	540002	1445302	0	0	0	316976	2143138	5926400	521.3482	10.398	0						1377578.12	1230424.29	1202841.25	1671032.45	1350857.09	1592454.5	1949077.3	1210113.1	1781351.55	1468196.32	3754289.63	5926400.42	5469729.53	1839030.73	4009860.25	2784183.88	3152116.83	1998953.95	3586484.18	2832124.23	1658970.44	2360139.65	3214108.78	1669471.44	1720800.55	1802453.51	1909033.52	1889836.05	1929724.71	2002216.39	1013360.69	1012744.13	516276.7	1806620.09	316976.6
76	145.1102	146.1175	1.024	0.87	35	0	96732	0	14.2	100	467662	20.8	91.9	145.1103	1	2	1	1.012	0.101	0.193	1239	239422	809993	0	0	0	7313	742727	2481751	145.1102	1.006	0.006						9343.43	8279.29	8272.98	8994.8	8110.01	1790939.23	2106406.71	2022289.13	1681880.62	2201282.64	23954.07	19915.75	23628.06	1588672.36	355094.25	201956.25	425832.67	769488.86	2101723.89	1101132.68	2125359.82	2481751.25	1496711.39	465316.49	482724.96	477425.69	467662.39	488746.8	496061.53	497065.1	7313.62	8348.98	12564.93	8106.75	23116.03
